account_no,date,transaction_details,value_date,transaction_type,amount,balance
,2017-06-29 00:00:00,TRF FROM  Indiaforensic SERVICES,2017-06-29 00:00:00,deposit,1000000,1000000
,2017-07-05 00:00:00,TRF FROM  Indiaforensic SERVICES,2017-07-05 00:00:00,deposit,1000000,2000000
409000611074,2017-07-18 00:00:00,FDRL/INTERNAL FUND TRANSFE,2017-07-18 00:00:00,deposit,500000,2500000
409000611074,2017-08-01 00:00:00,TRF FRM  Indiaforensic SERVICES,2017-08-01 00:00:00,deposit,3000000,5500000
409000611074,2017-08-16 00:00:00,FDRL/INTERNAL FUND TRANSFE,2017-08-16 00:00:00,deposit,500000,6000000
409000611074,2017-08-16 00:00:00,FDRL/INTERNAL FUND TRANSFE,2017-08-16 00:00:00,deposit,500000,6500000
